"BehaviorSpace results (NetLogo 6.2.1)"
"ModeloDinámicoSmallWorld.nlogo"
"clust-path-length-small-worlsd"
"05/06/2022 08:59:39:765 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","num-reconexiones","num-nodos","[step]","avg-path-length","global-clustering"
"490","98","100","98","2.7096969696969695","0.3457911281872162"
"489","98","100","98","2.6721212121212123","0.3413111342351717"
"488","98","100","98","2.682828282828283","0.3424991298294466"
"492","100","100","100","2.6777777777777776","0.33962264150943394"
"491","100","100","100","2.6432323232323234","0.3359670216420474"
"494","100","100","100","2.667070707070707","0.34353507565337"
"495","100","100","100","2.664242424242424","0.33185840707964603"
"496","100","100","100","2.65979797979798","0.3395061728395062"
"497","100","100","100","2.6585858585858584","0.33089770354906056"
"498","100","100","100","2.7094949494949496","0.35584504628042507"
"493","100","100","100","2.682828282828283","0.33962264150943394"
"499","100","100","100","2.6705050505050507","0.3490759753593429"
"500","100","100","100","2.656767676767677","0.3351724137931035"
